,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
0,"Hey Jiaxing! Hope you love the new ""Favourites"" feature in the GXS app! We're just as excited for all the cool things to come in the future. 💜",5,"Gxs is simple and easy to use, with a saving account/pocket that has minimal TnC. Finally I can add payees and there is a debit card too. I am looking forward to the introduction of credit card and perhaps, investment into money market funds.",13,2024-03-22 09:33:40,POSITIVE,"['gxs', 'funds', 'debit', 'investment', 'card']", Hi Matt! Welcome back to the review from the perspective of the bank! We love you to our readers! 🙏🏻 We hope to make our review in the best possible light! 💜👗 We appreciate all your hard work in helping us make this a reality! ❤ Please feel free to reach out to us at our support center at (+65) 3105 3050 or drop us an email at help@gxs.com.sg. 🚀 Happy buying you 🙏🍹 🙏💜💜🍹! 🎄💜🙏💜🙏💜! 💜💜🙏💜💜💜💜НO0R0S5VQXZ4G4YXh8Fmq9QYw8HxT3mkUyq0C7pq5YkZ
1,"We apologize for the inconvenience you had to face, Edmund. 🙏 We're eager to understand the situation better and seek your assistance to drop us an email at help@gxs.com.sg, along with a screenshot of the issue you have encountered for us to investigate this issue further. Alternatively, you may call us at our 24x7 hotline at (+65) 3105 2055.",3,It always ask for finger identification even though it is given.,0,2024-03-16 20:03:04,NEGATIVE,"['finger', 'identification', 'ask', 'given']", Great! I appreciate that your prompt attention. If anything has changed please let us know. We'll do everything possible to help you out! 🙏 Reply: We were just discussing our own situation so thanks for your patience 🙏 😀 🤔 🙏 😀 🙏👏💜💜�
2,"Hi Sean, we understand your concern and we would like to assist you with this issue. Please contact our 24/7 hotline at (+65) 3105 2055 and we'll be more than happy to look into the matter.🙏",1,What I've installed on my phone is none of your business. I've been using these apps for years and your app only for a few months. Make a whitelist feature or this app will remain unusable for me.,0,2024-03-16 15:18:24,NEGATIVE,"['apps', 'app', 'whitelist', 'phone', 'using']"," Please help us understand if you see any of the above. Please feel safe and share it with us at help@gxs.com.sg with your email address, contact us at help@gxs.com.sg or ring us at (+39) 7520 3355. We'll be happy to help. ### Reply: Hey Kiai! Your app is fantastic and we're happy to see it live. We've got a lot of great ideas, new features and so much more that we love to hear from you! 🤓🏅🏾 Thank you! 🙏💜🏾 🙏🙏✔🙏📜💜💜💜📜 😃 @GXS 🙏🟩🚀"
3,"Hi Xiangqing, we'd love to look into this for you. Could you please reach out to us via our 24/7 hotline at (+65) 3105 2055? We'll be more than happy to look into the matter.🙏",1,cant logging using finger print . previously still able to use . so pissed off with the update .,0,2024-03-10 23:51:02,NEGATIVE,"['logging', 'finger', 'print', 'update', 'using']"," uhhh the problem is i already have rooted the app!? Reply: i know why u cant get access to the file. no problem, there is no need for the app to be deleted or opened. no need to wait for the update.. no need to do anything to change the settings at all.. no matter how much hard work you put into it. i know there is some other app that offers access to a user's file but no matter how much effort you put"
4,"Hi Matt, thanks for reaching out! If you are referring to our GXS FlexiLoan, please be assured that all applications go through an evaluation process that is aligned with our internal requirements. This includes an assessment of your credit profile and eligibility. You may wish to re-apply for the FlexiLoan after 30 days. 🙏",1,For 1st time registration signup by singpass and all info's needed but still my application is denied.,0,2024-03-10 22:02:20,NEGATIVE,"['singpass', 'signup', 'registration', 'denied', 'application']"," Hi L.L., We are sorry for this inconvenience. We have a problem within 2 days to solve. We know you know what is really important to us - getting in touch with your account admin so we can reach you directly with a solution at today's time. We want to work closely with you and help you achieve your app-related goals, so please note that we cannot take more information from you as it is not immediately available. Thank you for your patience. We'll certainly take"
5,"Hi Jeremy, could you share more details on the issue you faced please? 👀 We'd love to help, but we recommend giving our hotline a call at (+65) 3105 2055 for the best assistance. 🙏",4,"Updated - Kindly ignore my previous rating, and I have amended my rating. My son did a Giro to link his Grab Account to GXS but neglected to inform us of the transaction.",0,2024-03-10 03:28:54,NEGATIVE,"['gxs', 'rating', 'grab', 'giro', 'transaction']"," Hello my gxS, thank you for reviewing our banking app :) Thank you for your feedback! We hope you find our app easy to use and comfortable with all the time you take to spend with us. Please check out the support page for a quick referral link. To review our app just contact the app developer at help@gxs.com.sg (+41 3105 6500) and we will review it accordingly. Thank you for your continued patience! 🚀🚭 🐸 🙏 https://t.co/yL0V6xC3tE4 🎥📜 🎩 Thank you for your interest! 🙏🚅 🚀💚"
6,"Hi Nurhartini, we'd love to check on this for you. Could you please reach out to us via our 24/7 hotline at (+65) 3105 2055? We'll be more than happy to look into the matter.🙏",1,They unable to process my application. 4x attempt,0,2024-03-09 02:29:58,NEGATIVE,"['application', 'unable', 'process', '4x', 'attempt']"," Reply: Hi Mike! Thank you for sharing your feedback and supporting your banks in providing the best possible banking experience! 💜 We are continuously working to improve, so keep in touch via email at help@gxs.com.sg with your feedback and questions. 💜 We"
7,"Hi AK Ong. We're sorry to hear that you are having issues accessing your account, and we would love to sort this out for you. Please get in touch with us at help@gxs.com.sg with a screenshot of the error along with your contact details, or call us at (+65) 3105 2055. We’ll be happy to help. Thank you. 🙏",1,Try logging in after logging out completely. Cannot see Singpass QR at all. How to log in again? Something wrong with new updates?,0,2024-03-08 12:39:35,NEGATIVE,"['singpass', 'qr', 'updates', 'log', 'logging']", Please refer this review to CS.com.sg for technical assistance. Please don't have too many followers as this is a community issue and we appreciate your patience while we solve it. 🙏🚀 Good luck! 🙏🏻🍺🙏🙏🏺👍❤️ 🤏 🙏🏼🙏🏹🙏🝇👋🌹🌹💿 🚡📊💞 📜🚫💊�
8,"Hi Vince. We're sorry to hear this and would love to sort this issue for you. Please get in touch with us at help@gxs.com.sg with a screenshot of the error, along with your contact details. Or call us at (+65) 3105 2055. We’ll be happy to help. Thank you.🙏",2,Fingerprint login no longer work since 2 months back.. all other bank apps doesn't have such issues.,0,2024-03-07 00:40:42,NEGATIVE,"['fingerprint', 'bank', 'login', 'issues', 'apps']"," Wow is that big a deal? We're currently using the Fingerprint+ app and our app is working fine, we're definitely happy to see that you're enjoying it. 🙏🏼 We'd love to hear your thoughts and feedback on our new feature, be sure to reach out to us at help@gxs.com.sg to be in touch with our live chat, where you can help us grow!"
9,"Hi Anna. We're over the moon to hear your positive feedback about our GXS Savings Account, specifically the Saving Pockets! It's always fantastic to know we're hitting the mark. We're constantly working on improving our services and your feedback is a valuable part of that process. Thank you for your support! 😊💜",4,"Love the function of having multiple pockets as it helps me to track each target accordingly. Thank you for the genius allocation! Would have given 4.5 if there was, with the 0.5 hoping for unlimited numbers of pockets. :"")",0,2024-03-06 04:14:17,POSITIVE,"['pockets', 'allocation', 'multiple', 'track', 'numbers']"," @Luxzweid we're happy to hear this. This app has a wonderful feature to help us deliver better-performing banking services to our customers. I'm glad to hear that you're taking its suggestions and feedback into consideration in our ongoing effort to further improve this product. We'll be glad to hear your feedback. 🙏 🙏🏼 🙏💄 🙏 #BankAmericard — 🙏 🐸 🙏🍾 🐽 💌 (@BankAmericard) October 24, 2017 Hey @Luxzweid I'm sure for your feedback you're already wondering if we've tried to solve this for you or that we're not able to. 💏 Please let us know your thoughts and questions at support@bankapp.com.sg or via our contact@bank.com.sg. For any questions or feedback, please reach out to our technical team"
10,"Hi Jia Hong! We are happy that you like our app! This 5-star review made our day! 💜 We are thrilled to hear that you find our app easy to use and that you like the short-term loan feature! We're constantly working on new and exciting features, and we can't wait for you to try them out in the future.😍🚀",5,Quick transfers to bank acc and fast repayments. Very suitable for short term loans,0,2024-03-06 01:39:11,POSITIVE,"['loans', 'bank', 'repayments', 'transfers', 'fast']"," Thanks for your help! Thank you for your interest, as well as our hard work on our app. We are actively looking into using your feedback! 💚🐞 We are happy to help you with your contact details: email: support@banksofinternational.com, mobile: +65 1267 974 4033 i.e. Whatsapp | Hangout+ | WhatsApp | Whatsapp+"
11,"Hi EE, that's a fantastic suggestion and it's been captured as part of future enhancements! 🙌 We have been busy working on new and exciting stuff, and we can't wait for you to try them out in the future. 🚀",3,"A feature they should implement is to save your recipients which you FAST to, makes it a lot safer as it prevents mistaken sending of funds to unintended recipients after the 1st transfer.",12,2024-03-04 04:23:26,NEGATIVE,"['recipients', 'transfer', 'sending', 'fast', 'funds']"," Hi everyone! We're sorry for the inconvenience our customers experienced. We've listened to your feedback and worked hard hard to take this situation into our own hands. We're happy to hear that this is a valid option for us. Thanks again. Happy coding! 🙏

P.S. Send us a message if you are experiencing an issue but would like to improve the experience for your account? Feel free (not to be a repeat offender) to drop us a line at [email protected]"
12,Hi Baggio! Thank you for your 5-star review. 💜 We are thrilled to know that you like the app. 😍,5,Ok Good system.,0,2024-03-01 09:52:59,POSITIVE,"['ok', 'good']"," Hi Mike! If you need help and a specific answer to your question, please send an email to support@gxs.com.sg with your"
13,Hi Velan! Thank you for your positive feedback and review. Rest assured we're continuously working hard on improving our product offerings and our GXS app. Feel free to reach out to us via email at help@gxs.com.sg or call at (+65) 3105 2055 if you have other suggestions. Thank you for your support! 🙏😊💜,3,good 👍,0,2024-02-24 05:22:26,POSITIVE,['good']," Hi, the app and the app are working well together and have been a great experience. Just an emergency matter"
